	中部地方	石川県		鳳珠郡	門前町		1963年8月26日[34]	「モン」をモノグラム化したもの[34]	//upload.wikimedia.org/wikipedia/commons/f/f7/Monzen_Ishikawa_chapter.JPG
182010	中部地方	福井県	ﾌｸｲｹﾝ		福井市	ﾌｸｲｼ	1925年9月28日[1]	「井」と「北」を図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/8/83/Emblem_of_Fukui%2C_Fukui.svg/100px-Emblem_of_Fukui%2C_Fukui.svg.png
182028	中部地方	福井県	ﾌｸｲｹﾝ		敦賀市	ﾂﾙｶﾞｼ	1952年3月28日[2]	敦賀港を表しているもの[2]	//upload.wikimedia.org/wikipedia/commons/thumb/b/be/Symbol_of_Tsuruga_Fukui.svg/100px-Symbol_of_Tsuruga_Fukui.svg.png
182044	中部地方	福井県	ﾌｸｲｹﾝ		小浜市	ｵﾊﾞﾏｼ	1951年9月1日[2]	「小」を表しているもの[2]	//upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Obama_Fukui_chapter.JPG/100px-Obama_Fukui_chapter.JPG
182052	中部地方	福井県	ﾌｸｲｹﾝ		大野市	ｵｵﾉｼ	1954年7月1日[2]	「大野」を図案化したもの[2]	//upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Ono_Fukui_chapter.JPG/100px-Ono_Fukui_chapter.JPG
182061	中部地方	福井県	ﾌｸｲｹﾝ		勝山市	ｶﾂﾔﾏｼ	1954年9月1日[2]	「カツ山」と福井県福井市・同県大野市・石川県金沢市の三方面を表している[2]	//upload.wikimedia.org/wikipedia/commons/thumb/1/13/Katsuyama_Fukui_chapter.JPG/100px-Katsuyama_Fukui_chapter.JPG
182079	中部地方	福井県	ﾌｸｲｹﾝ		鯖江市	ｻﾊﾞｴｼ	1955年2月23日[2]	「サ」を図案化したもの[2]	//upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Symbol_of_Sabae_Fukui.svg/100px-Symbol_of_Sabae_Fukui.svg.png
182087	中部地方	福井県	ﾌｸｲｹﾝ		あわら市	ｱﾜﾗｼ	2004年3月1日[1]	「a」を図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/0/06/Symbol_of_Awara_Fukui.svg/100px-Symbol_of_Awara_Fukui.svg.png
182095	中部地方	福井県	ﾌｸｲｹﾝ		越前市	ｴﾁｾﾞﾝｼ	2004年3月1日[1]	「E」を図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/8/88/Symbol_of_Echizen_Fukui.svg/100px-Symbol_of_Echizen_Fukui.svg.png
182109	中部地方	福井県	ﾌｸｲｹﾝ		坂井市	ｻｶｲｼ	2006年3月20日[2]	「S」を図案化し、日本海を表したもの[2]	//upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Sakai_Fukui_chapter.JPG/100px-Sakai_Fukui_chapter.JPG
183229	中部地方	福井県	ﾌｸｲｹﾝ	吉田郡	永平寺町	ｴｲﾍｲｼﾞﾁｮｳ	2006年2月13日[1]	「e」を図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/5/56/Symbol_of_Eiheiji_Fukui.svg/100px-Symbol_of_Eiheiji_Fukui.svg.png
183822	中部地方	福井県	ﾌｸｲｹﾝ	今立郡	池田町	ｲｹﾀﾞﾁｮｳ	1964年9月1日[1]	「イ」を抽出かつ間潔明瞭に図案化したもの[5][1]	//upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Ikeda_Fukui_chapter.JPG/100px-Ikeda_Fukui_chapter.JPG
184047	中部地方	福井県	ﾌｸｲｹﾝ	南条郡	南越前町	ﾐﾅﾐｴﾁｾﾞﾝﾁｮｳ	2005年1月1日[2]	「み」を図案化したもの[2]	//upload.wikimedia.org/wikipedia/commons/thumb/8/84/Minamiechizen_Fukui_chapter.JPG/100px-Minamiechizen_Fukui_chapter.JPG
184233	中部地方	福井県	ﾌｸｲｹﾝ	丹生郡	越前町	ｴﾁｾﾞﾝﾁｮｳ	2005年2月1日[1]	「E」を図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Emblem_of_Echizen_Town%2C_Fukui.svg/100px-Emblem_of_Echizen_Town%2C_Fukui.svg.png
185019	中部地方	福井県	ﾌｸｲｹﾝ	三方上中郡	若狭町	ﾜｶｻﾁｮｳ	2005年3月31日[2]	「W」を図案化したもの[2]	//upload.wikimedia.org/wikipedia/commons/thumb/1/15/Symbol_of_Wakasa_Fukui.svg/100px-Symbol_of_Wakasa_Fukui.svg.png
184420	中部地方	福井県	ﾌｸｲｹﾝ	三方郡	美浜町	ﾐﾊﾏﾁｮｳ	1958年1月1日[2]	三つの「ハ」・中央の「マ」を表したもの[2]	//upload.wikimedia.org/wikipedia/commons/7/7e/Mihama_Fukui_chapter.JPG
184811	中部地方	福井県	ﾌｸｲｹﾝ	大飯郡	高浜町	ﾀｶﾊﾏﾁｮｳ	1964年[2]	「高ハマ」を図案化したもの[2]	//upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Takahama_Fukui_chapter.JPG/100px-Takahama_Fukui_chapter.JPG
	中部地方	福井県		足羽郡	酒生村		1916年11月3日[12]	「酒」を配してから、「生」を丸くしたものであり、さらには九枚のサクラの花びらと1212年に新補地頭になった弓の名手である小国頼継の武勇を称えているもの[12]	//upload.wikimedia.org/wikipedia/commons/e/e1/Symbol_of_Sako_Fukui.png
	中部地方	福井県		坂井郡	川西町		不明	「川西」を組み合わせて、その中で「川」を図案化したもの[14]	//upload.wikimedia.org/wikipedia/commons/b/bd/Kawanishi_Fukui_chapter.png
	中部地方	福井県		吉田郡	森田町		不明	不明	//upload.wikimedia.org/wikipedia/commons/b/bd/Morita_Fukui_chapter.png
	中部地方	福井県		大野郡	西谷村		不明	不明	//upload.wikimedia.org/wikipedia/commons/5/5d/Nishitani_Fukui_chapter.png
	中部地方	福井県		足羽郡	足羽町		1960年8月1日[15]	「ア」を円と劔尖で図案化し、劔尖は限りなき発展を表したもの[15]	//upload.wikimedia.org/wikipedia/commons/thumb/3/32/Emblem_of_Asuwa%2C_Fukui.svg/100px-Emblem_of_Asuwa%2C_Fukui.svg.png
	中部地方	福井県		坂井郡	芦原町		1933年5月9日[16]	温泉に瑞鳥が舞い降りてくる姿を表したもの[16]	//upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Emblem_of_Awara%2C_Fukui_%281933%E2%80%931984%29.svg/100px-Emblem_of_Awara%2C_Fukui_%281933%E2%80%931984%29.svg.png
	中部地方	福井県		坂井郡	金津町		1964年10月1日[18]	「カナヅ（金津）」を図案化したもの[17][18]	//upload.wikimedia.org/wikipedia/commons/5/5b/Kanadu_Fukui_chapter.gif
	中部地方	福井県		南条郡	今庄町		1955年10月2日[24]	「今」を（ 今庄村・堺村・宅良村・湯尾村の旧4村と「山」・「川」）を円形に図案化したもの[22][23][24]	//upload.wikimedia.org/wikipedia/commons/thumb/7/78/Emblem_of_Imaj%C5%8D%2C_Fukui.svg/100px-Emblem_of_Imaj%C5%8D%2C_Fukui.svg.png
184233	中部地方	福井県	ﾌｸｲｹﾝ	丹生郡	越前町	ｴﾁｾﾞﾝﾁｮｳ	1962年2月1日[30]	「え」を図案化したもの[30]	//upload.wikimedia.org/wikipedia/commons/d/d0/Former_Echizen-town_chapter.JPG
	中部地方	福井県		遠敷郡	上中町		1954年4月29日[34]	「上中」を図案化したもの[33]	//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Kaminaka_Fukui_chapter.png/100px-Kaminaka_Fukui_chapter.png
	中部地方	福井県		三方郡	三方町		1959年4月1日[35]	中の丸は平和を表し、「三方」の三を図案化したもの。「△」は「方」を表し、三方五湖を図案化したもの[33]	//upload.wikimedia.org/wikipedia/commons/1/1f/Mikata_Fukui_chapter.gif
	中部地方	福井県		今立郡	今立町		1957年5月[39][40]	「い」を簡潔明瞭に円満かつ頑丈に結んで図案化したもの[37][38]	//upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Emblem_of_Imadate%2C_Fukui.svg/100px-Emblem_of_Imadate%2C_Fukui.svg.png
	中部地方	福井県		大野郡	和泉村		1962年6月22日[42]	「い」を図案化し、中央の空間は九頭竜川を表したもの[42][43]	//upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Izumi_Fukui_chapter.JPG/100px-Izumi_Fukui_chapter.JPG
	中部地方	福井県		丹生郡	清水町		1956年3月10日[46]	「し水」を図案化し、「し」で外円を形作り、「水」で左右両翼を図示したもの[45][46]	//upload.wikimedia.org/wikipedia/commons/1/1f/Shimizu_Fukui_chapter.JPG
	中部地方	福井県		足羽郡	美山町		1958年4月21日[52]	「み山」を重ね合わせて円く図案化したもの[52][53]	//upload.wikimedia.org/wikipedia/commons/e/ef/Miyama_Fukui_chapter.JPG
183229	中部地方	福井県	ﾌｸｲｹﾝ	吉田郡	永平寺町	ｴｲﾍｲｼﾞﾁｮｳ	1962年[55]	「エ」を図案化したもの[54]	//upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Emblem_of_Eiheiji%2C_Fukui_%281962%E2%80%932006%29.svg/100px-Emblem_of_Eiheiji%2C_Fukui_%281962%E2%80%932006%29.svg.png
	中部地方	福井県		大飯郡	大飯町		1959年7月[61][62]	「O」・「i」を組み合わせたもの[60]	//upload.wikimedia.org/wikipedia/commons/thumb/a/af/Former_Oi_Fukui_chapter.gif/100px-Former_Oi_Fukui_chapter.gif
	中部地方	福井県		遠敷郡	名田庄村		1967年10月28日[63][64]	「ナタ」を図案化したもの[60]	//upload.wikimedia.org/wikipedia/commons/thumb/6/61/Natasho_Fukui_chapter.gif/100px-Natasho_Fukui_chapter.gif
	中部地方	福井県		坂井郡	丸岡町		1959年9月24日[67][68]	｢マ｣を三角鋭にして意匠化したもの[66][67]	//upload.wikimedia.org/wikipedia/commons/0/0a/Maruoka_Fukui_chapter.JPG
192015	中部地方	山梨県	ﾔﾏﾅｼｹﾝ		甲府市	ｺｳﾌｼ	1906年10月13日[10][1]	武田氏の割菱と亀甲を表している[1][10]	//upload.wikimedia.org/wikipedia/commons/thumb/8/8b/%E5%B1%B1%E6%A2%A8%E7%9C%8C%E7%94%B2%E5%BA%9C%E5%B8%82%E5%B8%82%E7%AB%A0.svg/100px-%E5%B1%B1%E6%A2%A8%E7%9C%8C%E7%94%B2%E5%BA%9C%E5%B8%82%E5%B8%82%E7%AB%A0.svg.png
192023	中部地方	山梨県	ﾔﾏﾅｼｹﾝ		富士吉田市	ﾌｼﾞﾖｼﾀﾞｼ	1951年5月4日[11][4]	「富士吉田」・富士山を図案化したもの[4][11]	//upload.wikimedia.org/wikipedia/commons/thumb/2/2d/%E5%B1%B1%E6%A2%A8%E7%9C%8C%E5%AF%8C%E5%A3%AB%E5%90%89%E7%94%B0%E5%B8%82%E5%B8%82%E7%AB%A0.svg/100px-%E5%B1%B1%E6%A2%A8%E7%9C%8C%E5%AF%8C%E5%A3%AB%E5%90%89%E7%94%B0%E5%B8%82%E5%B8%82%E7%AB%A0.svg.png
192040	中部地方	山梨県	ﾔﾏﾅｼｹﾝ		都留市	ﾂﾙｼ	1954年8月25日[12][2]	「ツル」を図案化したもの[2][12]	//upload.wikimedia.org/wikipedia/commons/thumb/e/eb/%E5%B1%B1%E6%A2%A8%E7%9C%8C%E9%83%BD%E7%95%99%E5%B8%82%E5%B8%82%E7%AB%A0.svg/100px-%E5%B1%B1%E6%A2%A8%E7%9C%8C%E9%83%BD%E7%95%99%E5%B8%82%E5%B8%82%E7%AB%A0.svg.png
192058	中部地方	山梨県	ﾔﾏﾅｼｹﾝ		山梨市	ﾔﾏﾅｼｼ	2005年3月22日[13][4]	「山」を図案化したもの[4][13]	//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Emblem_of_Yamanashi%2C_Yamanashi.svg/100px-Emblem_of_Yamanashi%2C_Yamanashi.svg.png
192066	中部地方	山梨県	ﾔﾏﾅｼｹﾝ		大月市	ｵｵﾂｷｼ	1954年10月1日[15][1]	「大」を図案化したもの[1][15]	//upload.wikimedia.org/wikipedia/commons/thumb/1/1c/%E5%B1%B1%E6%A2%A8%E7%9C%8C%E5%A4%A7%E6%9C%88%E5%B8%82%E5%B8%82%E7%AB%A0.svg/100px-%E5%B1%B1%E6%A2%A8%E7%9C%8C%E5%A4%A7%E6%9C%88%E5%B8%82%E5%B8%82%E7%AB%A0.svg.png
192074	中部地方	山梨県	ﾔﾏﾅｼｹﾝ		韮崎市	ﾆﾗｻｷｼ	1955年9月21日[16][2]	武田氏の割菱と2つの「ラ」を表している[2][16]	//upload.wikimedia.org/wikipedia/commons/thumb/1/1e/%E5%B1%B1%E6%A2%A8%E7%9C%8C%E9%9F%AE%E5%B4%8E%E5%B8%82%E5%B8%82%E7%AB%A0.svg/100px-%E5%B1%B1%E6%A2%A8%E7%9C%8C%E9%9F%AE%E5%B4%8E%E5%B8%82%E5%B8%82%E7%AB%A0.svg.png
192082	中部地方	山梨県	ﾔﾏﾅｼｹﾝ		南アルプス市	ﾐﾅﾐｱﾙﾌﾟｽｼ	2003年9月19日[17][4]	「M」と「A」を図案化したもの[4][17]	//upload.wikimedia.org/wikipedia/commons/thumb/8/88/Minamialaps_Yamanashi_chapter.JPG/100px-Minamialaps_Yamanashi_chapter.JPG
192091	中部地方	山梨県	ﾔﾏﾅｼｹﾝ		北杜市	ﾎｸﾄｼ	2004年11月1日[4][19]	「北」を図案化したもの[4]	//upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Hokuto_Yamanashi_seal.svg/100px-Hokuto_Yamanashi_seal.svg.png
192104	中部地方	山梨県	ﾔﾏﾅｼｹﾝ		甲斐市	ｶｲｼ	2005年4月1日[1][21]	「K」をハートの形に図案化したもの[1][21]	//upload.wikimedia.org/wikipedia/commons/thumb/b/be/Kai_Yamanashi_chapter.JPG/100px-Kai_Yamanashi_chapter.JPG
192112	中部地方	山梨県	ﾔﾏﾅｼｹﾝ		笛吹市	ﾌｴﾌｷｼ	2004年10月12日[2][22]	「F」を図案化したもの[2][22]	//upload.wikimedia.org/wikipedia/commons/thumb/1/16/Fuefuki_Yamanashi_chapter.JPG/100px-Fuefuki_Yamanashi_chapter.JPG
192121	中部地方	山梨県	ﾔﾏﾅｼｹﾝ		上野原市	ｳｴﾉﾊﾗｼ	2005年10月24日[1][23]	「上」を図案化したもの[1][23]	//upload.wikimedia.org/wikipedia/commons/thumb/e/ed/%E4%B8%8A%E9%87%8E%E5%8E%9F%E5%B8%82%E5%B8%82%E7%AB%A0.svg/100px-%E4%B8%8A%E9%87%8E%E5%8E%9F%E5%B8%82%E5%B8%82%E7%AB%A0.svg.png
192139	中部地方	山梨県	ﾔﾏﾅｼｹﾝ		甲州市	ｺｳｼｭｳｼ	2005年11月1日[1]	武田菱と葡萄の実を図案化したもの[1][24]	//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Emblem_of_Koshu%2C_Yamanashi.svg/100px-Emblem_of_Koshu%2C_Yamanashi.svg.png
192147	中部地方	山梨県	ﾔﾏﾅｼｹﾝ		中央市	ﾁｭｳｵｳｼ	2006年12月1日[26]	「中」を図案化したもの[26]	//upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Symbol_of_Chuo_Yamanashi.svg/100px-Symbol_of_Chuo_Yamanashi.svg.png
193640	中部地方	山梨県	ﾔﾏﾅｼｹﾝ	南巨摩郡	早川町	ﾊﾔｶﾜﾁｮｳ	1956年9月[2]	六つの山と「早川」を表している[2]	//upload.wikimedia.org/wikipedia/commons/d/d9/Hayakawa_Yamanashi_chapter.JPG
194425	中部地方	山梨県	ﾔﾏﾅｼｹﾝ	北都留郡	小菅村	ｺｽｹﾞﾑﾗ	1971年8月2日[1]	「小」を図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/6/63/Kosuge_Yamanashi_chapter.JPG
193666	中部地方	山梨県	ﾔﾏﾅｼｹﾝ	中巨摩郡	南部町	ﾅﾝﾌﾞﾁｮｳ	1965年4月1日[35]	「南」を図案化し、中央の三角は町内の地形を象ったもの[34][35]	//upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Emblem_of_Nanbu%2C_Yamanashi_%281965%E2%80%932003%29.svg/100px-Emblem_of_Nanbu%2C_Yamanashi_%281965%E2%80%932003%29.svg.png
	中部地方	山梨県		中巨摩郡	白根町		1954年10月2日[39]	「根」を象形化した中に「白」を配した（入れた）もの[38]	//upload.wikimedia.org/wikipedia/commons/b/b6/Shirane_Yamanashi_chapter.jpg
	中部地方	山梨県		南都留郡	河口湖町		1957年4月[5]	富士山を背景に末広がりの「河」を変形し、更に逆さ富士で表したもの[5]	//upload.wikimedia.org/wikipedia/commons/thumb/5/52/Kawaguchiko_Yamanashi_chapter.jpg/100px-Kawaguchiko_Yamanashi_chapter.jpg
	中部地方	山梨県		北巨摩郡	双葉町		1955年3月5日[62]	双葉に合併前の塩崎の「し」・登美の「と」を円型に配している[60][61]	//upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Futaba_Yamanashi_chapter.jpg/100px-Futaba_Yamanashi_chapter.jpg
193658	中部地方	山梨県	ﾔﾏﾅｼｹﾝ	南巨摩郡	身延町	ﾐﾉﾌﾞﾁｮｳ	1959年2月19日[65]	「身」を象ったもの[64]	//upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Former_Minobu_Yamanashi_chapter.jpg/100px-Former_Minobu_Yamanashi_chapter.jpg
	中部地方	山梨県		西八代郡	下部町		1962年3月4日[68]	「下」を図案化したもの[68]	//upload.wikimedia.org/wikipedia/commons/b/b3/Shimobe_Yamanashi_chapter.jpg
	中部地方	山梨県		東山梨郡	春日居町		1969年9月27日[70]	「カス」を図案化したもの[69]	//upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Kasugai_Yamanashi_chapter.jpg/100px-Kasugai_Yamanashi_chapter.jpg
	中部地方	山梨県		東八代郡	石和町		1962年8月11日[72][73]	「石」を意匠化し、白と空白で「和」を象徴したもの[71]	//upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Ishiwa_Yamanashi_chapter.JPG/100px-Ishiwa_Yamanashi_chapter.JPG
	中部地方	山梨県		北巨摩郡	須玉町		1964年10月4日[86][87]	「ス」を図案化し、右側に翼を張り出したもの[84][85][84]	//upload.wikimedia.org/wikipedia/commons/3/3b/Sutama_Yamanashi_chaptrer.gif
	中部地方	山梨県		北都留郡	上野原町		1956年6月28日[101]	「上」を図案化したもの[101]	//upload.wikimedia.org/wikipedia/commons/0/07/Uenohara_town_Yamanashi_chapter.JPG
	中部地方	山梨県		南都留郡	秋山村		1968年3月7日[101]	「アキ山」を図案化したもの[101]	//upload.wikimedia.org/wikipedia/commons/4/48/Akiyama_Yamanashi_chapter.JPG
	中部地方	山梨県		東山梨郡	牧丘町		1964年[8]	「ま」を図案化し、翼を象ったものであり、三本の線は合併前の諏訪町・西保村・中牧村を表したもの[105][8]	//upload.wikimedia.org/wikipedia/commons/a/ac/Makioka_Yamanashi_chapter.png
	中部地方	山梨県		西八代郡	三珠町		1964年[109][110]	三つの「珠」・三本の翼を表したもの[108]	//upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Mitama_Yamanashi_chapter.png/100px-Mitama_Yamanashi_chapter.png
	中部地方	山梨県		東山梨郡	勝沼町		1963年10月1日[118]	ブドウをあしらったものであり、その房を中心に足り囲む葉形は町民の「和」を表したもの[117]	//upload.wikimedia.org/wikipedia/commons/thumb/3/38/Katsunuma_Yamanashi_chapter.JPG/100px-Katsunuma_Yamanashi_chapter.JPG
	中部地方	山梨県		中巨摩郡	玉穂町		1972年5月20日[122]	「玉」を円く図案化したもの[122]	//upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Tamaho_Yamanashi_chapter.gif/100px-Tamaho_Yamanashi_chapter.gif
	中部地方	山梨県		東八代郡	中道町		1963年9月14日[128]	「中ミチ」を図案化したもの[128]	//upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Nakamichi_Yamanashi_chapter.jpg/100px-Nakamichi_Yamanashi_chapter.jpg
	中部地方	山梨県		西八代郡	上九一色村		1968年7月17日[128][130]	「上九」を組み合わせ、図案化したたもの[128][130]	//upload.wikimedia.org/wikipedia/commons/thumb/3/35/Kamikuisshiki_Yamanashi_chapter.gif/100px-Kamikuisshiki_Yamanashi_chapter.gif
	中部地方	山梨県		北巨摩郡	小淵沢町		1962年3月[131]	全体は「小」を象徴し、中央の長い菱形は白菱・黒菱の双葉からな成り、八角は八ヶ岳の八峰を表したもの[7][131]	//upload.wikimedia.org/wikipedia/commons/7/73/Obuchisawa_Yamanashi_chapter.jpg
	中部地方	山梨県		中巨摩郡	増穂町		1964年4月15日[4]	「マ」を白抜きにし、外側は「ス」をチカラ強く描いている[4]	//upload.wikimedia.org/wikipedia/commons/thumb/5/57/Masuho_Yamanashi_chapter.gif/100px-Masuho_Yamanashi_chapter.gif
202011	中部地方	長野県	ﾅｶﾞﾉｹﾝ		長野市	ﾅｶﾞﾉｼ	1967年3月29日[6][7]	「長」を変形し、図案化したもの[6]	//upload.wikimedia.org/wikipedia/commons/thumb/d/de/Symbol_of_Nagano_Nagano.svg/100px-Symbol_of_Nagano_Nagano.svg.png
202029	中部地方	長野県	ﾅｶﾞﾉｹﾝ		松本市	ﾏﾂﾓﾄｼ	1938年1月8日[4]	若松と「本」を図案化したもの[4]	//upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Symbol_of_Matsumoto%2C_Nagano.svg/100px-Symbol_of_Matsumoto%2C_Nagano.svg.png
202037	中部地方	長野県	ﾅｶﾞﾉｹﾝ		上田市	ｳｴﾀﾞｼ	2006年3月6日[5]	クローバー・桜・真田氏の紋章である六門銭を表している[5]	//upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Ueda_Nagano_chapter.JPG/100px-Ueda_Nagano_chapter.JPG
202045	中部地方	長野県	ﾅｶﾞﾉｹﾝ		岡谷市	ｵｶﾔｼ	1936年5月9日[11]	「岡谷」を表している[11]	//upload.wikimedia.org/wikipedia/commons/thumb/1/16/Emblem_of_Okaya%2C_Nagano.svg/100px-Emblem_of_Okaya%2C_Nagano.svg.png
